title,paper,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,architecture,left-truncation,interval-censoring,CR,MSM,RE,TVF,TVE,high dimensionality,multimodality,interpretability,code,datasets,simulation,active learning,semi-supervised learning,PASS,comments
Individual Survival Curves with Conditional Normalizing Flows,https://ieeexplore.ieee.org/document/9564222,G. Ausset et al.,2021,Aus2021,transformation and normalizing flow-based,parameters of transformation model,yes,???,normalizing flows,no,no,no,no,no,no,no,no,no,no,https://git.sr.ht/~aussetg/nfsurvival,"METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,"model class: Also sie optimieren auf jeden Fall die likelihood Eq. (3) und approximieren f(t|x) und S(t|x) über ein transformationsmodell via normalizing flows. bzw. in der definition vom loss nehmen sie dann den log davon
losses: seems like multiple losses, L_u and L_c, but apparently only as regularization term in order to approximate the real distribution properly,
parametrization: parameters of generalized AFT model"
CapSurv: Capsule Network for Survival Analysis With Whole Slide Pathological Images,https://ieeexplore.ieee.org/document/8651474,B. Tang et al.,2019,CapSurv,Cox-based,hazard rate,yes,???,CapsNet,no,no,no,no,no,no,no,no,yes,no,no,TCGA,no,no,no,PASS,"Cox loss + margin loss + reconstruction loss
hazard rate parametrization via Cox loss, maybe sth else?
(images only, no inclusion of clinical/tabular data!)
implementation (unofficial, not by authors): https://github.com/Tombaugh/CapSurv"
A convolutional neural network model for survival prediction based on prognosis-related cascaded Wx feature selection,https://www.nature.com/articles/s41374-022-00801-y,Q. Yin et al.,2022,CNN-Cox,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,https://github.com/wangwangCCChen/CNN-Cox,TCGA,no,no,no,PASS,
CNN-based survival model for pancreatic ductal adenocarcinoma in medical imaging,https://bmcmedimaging.biomedcentral.com/articles/10.1186/s12880-020-0418-1,Y. Zhang et al.,2020,CNN-Survival,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,yes,no,no,Lung1 (TCIA),no,no,no,PASS,"(negative log likelihood loss)
(images only, no inclusion of clinical/tabular data!)"
Survival Analysis with High-Dimensional Omics Data Using a Threshold Gradient Descent Regularization-Based Neural Network Approach,https://www.mdpi.com/2073-4425/13/9/1674,Y. Fanet al.,2022,CNT,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,https://github.com/shuanggema/CNTsurv,"HGSOC, TCGA",yes,no,no,PASS,
Deep learning based feature-level integration of multi-omics data for breast cancer patients survival analysis,https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/s12911-020-01225-8,L. Tong et al.,2020,ConcatAE / CrossAE,Cox-based,hazard rate,yes,???,AE,no,no,no,no,no,no,no,yes,yes,no,https://github.com/tongli1210/BreastCancerSurvivalIntegration,TCGA,no,no,no,PASS,
Cox-nnet: An artificial neural network method for prognosis prediction of high-throughput omics data,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1006076,T. Ching et al.,2018,Cox-nnet,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,https://github.com/lanagarmire/cox-nnet,TCGA,yes,no,no,PASS,
Cox-PASNet: Pathway-based Sparse Deep Neural Network for Survival Analysis,https://ieeexplore.ieee.org/document/8621345,J. Hao et al.,2018,Cox-PASNet,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,yes,no,assigning biological meaning to nodes,https://github.com/DataX-JieHao/Cox-PASNet,TCGA,no,no,no,PASS,
Time-to-Event Prediction with Neural Networks and Cox Regression,https://www.jmlr.org/papers/volume20/18-424/18-424.pdf?ref=https://githubhelp.com,H. Kvamme et al.,2019,Cox-Time,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,yes,no,no,no,"https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels","FLCHAIN, KKBox churn, METABRIC, RGBSG, SUPPORT",yes,no,no,PASS,
DAFT: A universal module to interweave tabular data and 3D images in CNNs,https://www.sciencedirect.com/science/article/pii/S1053811922006218,T. Wolf et al.,2022,DAFT,Cox-based,hazard rate,no,no,CNN + DAFT,no,no,no,no,no,no,no,no,yes,no,https://github.com/ai-med/DAFT,"ADNI, AIBL",no,no,no,PASS,CNN: ResNet
