title,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,NN architecture,left-truncation,interval-censoring,CR,MSM,recurrent events,TVF,TVE,high dimensionality,multimodality,interpretability,code availability,code,datasets (non-private),simulation,active learning,semi-supervised learning,PASS,comments
Individual Survival Curves with Conditional Normalizing Flows,G. Ausset et al.,2021,Aus2021,transformation and normalizing flow-based,parameters of transformation model,yes,???,normalizing flows,no,no,no,no,no,no,no,no,no,no,yes,https://git.sr.ht/~aussetg/nfsurvival,"METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,"model class: Also sie optimieren auf jeden Fall die likelihood Eq. (3) und approximieren f(t|x) und S(t|x) über ein transformationsmodell via normalizing flows. bzw. in der definition vom loss nehmen sie dann den log davon
losses: seems like multiple losses, L_u and L_c; but apparently only as regularization term in order to approximate the real distribution properly;
parametrization: parameters of generalized AFT model"
CapSurv: Capsule Network for Survival Analysis With Whole Slide Pathological Images,B. Tang et al.,2019,CapSurv,Cox-based,hazard rate,yes,???,CapsNet,no,no,no,no,no,no,no,no,yes,no,no,no,TCGA,no,no,no,PASS,"Cox loss + margin loss + reconstruction loss
hazard rate parametrization via Cox loss, maybe sth else?
(images only, no inclusion of clinical/tabular data!)
implementation (unofficial, not by authors): https://github.com/Tombaugh/CapSurv"
A convolutional neural network model for survival prediction based on prognosis-related cascaded Wx feature selection,Q. Yin et al.,2022,CNN-Cox,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,yes,https://github.com/wangwangCCChen/CNN-Cox,TCGA,no,no,no,PASS,
CNN-based survival model for pancreatic ductal adenocarcinoma in medical imaging,Y. Zhang et al.,2020,CNN-Survival,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,yes,no,no,no,Lung1 (TCIA),no,no,no,PASS,"(negative log likelihood loss)
(images only, no inclusion of clinical/tabular data!)"
Survival Analysis with High-Dimensional Omics Data Using a Threshold Gradient Descent Regularization-Based Neural Network Approach,Y. Fanet al.,2022,CNT,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,yes,https://github.com/shuanggema/CNTsurv,"HGSOC, TCGA",yes,no,no,PASS,
Deep learning based feature-level integration of multi-omics data for breast cancer patients survival analysis,L. Tong et al.,2020,ConcatAE/CrossAE,Cox-based,hazard rate,yes,???,AE,no,no,no,no,no,no,no,yes,yes,no,yes,https://github.com/tongli1210/BreastCancerSurvivalIntegration,TCGA,no,no,no,PASS,
Time-to-Event Prediction with Neural Networks and Cox Regression,H. Kvamme et al.,2019,Cox-Time,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,yes,no,no,no,yes,"https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels","FLCHAIN, KKBox churn, METABRIC, RGBSG, SUPPORT",yes,no,no,PASS,
"CRESA: A Deep Learning Approach to Competing Risks, Recurrent Event Survival Analysis",G. Gupta et al.,2019,CRESA,discrete-time,discrete hazard,yes,???,RNN (LSTM),no,no,yes,no,yes,yes,no,no,no,no,no,no,MIMIC III,no,no,no,PASS,RCIF-based loss function
DAFT: A universal module to interweave tabular data and 3D images in CNNs,T. Wolf et al.,2022,DAFT,Cox-based,hazard rate,no,no,CNN (ResNet) + DAFT,no,no,no,no,no,no,no,no,yes,no,yes,https://github.com/ai-med/DAFT,"ADNI, AIBL",no,no,no,PASS,
A Deep Active Survival Analysis approach for precision treatment recommendations: Application of prostate cancer,M. Nezhad et al.,2019,DASA,only framework,n.a.,n.a.,n.a.,only framework,no,no,no,no,no,no,no,no,no,no,no,no,SEER,no,yes,censoring as unsupervised,PASS,
Adversarial Time-to-Event Modeling,P. Chapfuwa et al.,2018,DATE,GAN-based,custom loss,yes,??? (no),GAN,no,no,no,no,no,no,no,no,no,no,yes,https://github.com/paidamoyo/adversarial_time_to_event,"EHR, FLCHAIN, SEER, SUPPORT",no,no,no,PASS,custom loss to learn event time distribution from which values can be drawn
Deep Cox Mixtures for Survival Regression,C. Nagpal et al.,2021,DCM,Cox-based,hazard rate,yes,???,VAE,no,no,no,no,no,no,no,no,no,no,yes,"https://github.com/chiragnagpal/deep_cox_mixtures, https://autonlab.org/auton-survival","FLCHAIN, SEER, SUPPORT",no,no,no,PASS,(extended + modified)
Deep Learning-Based Discrete Calibrated Survival Prediction,P. Fuhlert et al.,2022,DCS,discrete-time,discrete hazard,yes,no,RNN (LSTM),no,no,no,no,no,no,no,no,no,no,yes,https://github.com/imsb-uke/dcsurv,"FLCHAIN, METABRIC, SUPPORT",yes,no,no,PASS,"parametrization not explicitly stated; ""discrete hazard"" b/c of reference of Nnet-survival"
DeepComp: Which Competing Event Will Hit the Patient First?,Y. Li et al.,2020,DeepComp,discrete-time,discrete hazard,yes,yes,RNN,no  ,no   ,yes,no,no,no,no,no,no,no,no,no,"CAFR, SEER",no,no,no,PASS,log-likelihood based loss for uncensored + censored; novel competing penalty
DeepCompete : A deep learning approach to competing risks in continuous time domain,Aastha et al.,2021,DeepCompete,ODE-based,hazard rate,no,??? yes,N-ODE,no,no,yes,no,no,no,no,no,no,no,no,no,"AML, DBCD, DLBCL, NSBCD, SEER",no,no,no,PASS,NOT discrete-time; NLL-based loss (w/ hazards computed by N-ODEs)
Deep convolutional neural network for survival analysis with pathological images,X. Zhu et al.,2016,DeepConvSurv,Cox-based,hazard rate,no,,CNN,no,no,no,no,no,no,no,no,yes,no,no,no,NLST,no,no,no,PASS,"cluster-level extension: WSISA
(modified Cox loss)"
DeepHit: A Deep Learning Approach to Survival Analysis with Competing Risks,C. Lee et al.,2018,DeepHit,discrete-time,PMF,yes,??? (multiple losses hence multiple tasks?),FFNN (Dynamic-DeepHit: RNN (GRU)),no,no,yes,no,no,yes,no,no,no,no,yes,"https://github.com/chl8856/DeepHit, https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels
","METABRIC, SEER, UNOS",yes,no,no,PASS,"extension: Dynamic DeepHit
(log-likelihood of first hitting time loss + cause-specific ranking loss + auxiliary task prediction loss (Dynamic DeepHit only)) 
TVF via Dynamic DeepHit"
DeepSurv: personalized treatment recommender system using a Cox proportional hazards deep neural network,J. Katzman et al.,2018,DeepSurv,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,no,no,no,no,yes,"https://github.com/jaredleekatzman/DeepSurv, https://github.com/havakv/pycox, https://github.com/RaphaelS1/survivalmodels, https://autonlab.org/auton-survival, https://square.github.io/pysurvival","METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,
Estimation of Conditional Mixture Weibull Distribution with Right Censored Data Using Neural Network for Time-to-Event Analysis,A. Bennis et al.,2017,DeepWeiSurv,parametric,(mixture) Weibull Loss,no,yes,FFNN,no,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SEER",no,no,no,PASS,"loss based on log-likelihood of mixture of Weibull distributions
one loss for events, one for censored observations, added together (not multiple distinct losses)"
DNNSurv: Deep Neural Networks for Survival Analysis Using Pseudo Values,L. Zhao et al.,2019,DNNSurv_Zha2019,discrete-time,,no,,FFNN,no,no,no,no,no,no,no,no,no,no,yes,"https://github.com/lilizhaoUM/DNNSurv, https://github.com/RaphaelS1/survivalmodels","CHS, MESA",yes,no,no,PASS,"discrete- or interval-based computation of pseudo cond. prob., then SSE loss for regression task w/ DL
Survival based on Pseudo values ist aber auch nochmal eine eigene semi-etablierte Methode im Survival Kontext
pseudeo values = difference between S(t) and S(t) estimated without i-th subject. Then this is considered outcome for standard regression analysis. This is done for each subject for multiple time-points (regular grid). Discrte time wird hier insofern verwendet, um die pseudeo values zu berechnen. Konkrete Parametrisierung des Pseudo-value models wird nicht wirkl. beschrieben."
DPWTE: A Deep Learning Approach to Survival Analysis Using a Parsimonious Mixture of Weibull Distributions,A. Bennis et al.,2021,DPWTE,parametric,(mixture) Weibull Loss,no,no,FFNN + SWM layers,no,no,no,no,no,no,no,no,no,no,no,no,"METABRIC, SEER, SUPPORT",no,no,no,PASS,DeepWeiSurv loss (single loss) w/ additional regularization term wrt #mixtures
Deep Recurrent Survival Analysis,K. Ren et al.,2019,DRSA,discrete-time,discrete hazard,yes,???,RNN (LSTM),no,no,no,no,no,no,no,no,no,no,yes  ,https://github.com/rk2900/drsa,"BIDDING, CLINIC, MUSIC",no,no,no,PASS,(combination of log-likelihood-based losses)
