title,authors,year,model name,model class,parametrization,multiple losses,multi-task learning,NN architecture,left-truncation,interval-censoring,CR,MSM,recurrent events,TVF,TVE,high-dimensional,multimodality,interpretability,type of interpretability,code availability,code link,datasets (non-private),simulation,active learning,semi-supervised learning,PASS,comments
Individual Survival Curves with Conditional Normalizing Flows,"Ausset, Guillaume and Ciffreo, Tom and Portier, Francois and Clémençon, Stephan and Papin, Timothée",2021,Aus2021,transformation and normalizing flow-based,parameters of transformation model,yes,???,normalizing flows,no,no,no,no,no,no,no,no,no,no,,yes,https://git.sr.ht/~aussetg/nfsurvival,"METABRIC, RGBSG, SUPPORT, WHAS",yes,no,no,PASS,"model class: Also sie optimieren auf jeden Fall die likelihood Eq. (3) und approximieren f(t|x) und S(t|x) über ein transformationsmodell via normalizing flows. bzw. in der definition vom loss nehmen sie dann den log davon
losses: seems like multiple losses, L_u and L_c; but apparently only as regularization term in order to approximate the real distribution properly;
parametrization: parameters of generalized AFT model"
CapSurv: Capsule Network for Survival Analysis With Whole Slide Pathological Images,"Tang, B; Li, A; Li, B; Wang, MH",2019,CapSurv,Cox-based,hazard rate,yes,???,CapsNet,no,no,no,no,no,no,no,no,yes,no,,no,,TCGA,no,no,no,PASS,"Cox loss + margin loss + reconstruction loss
hazard rate parametrization via Cox loss, maybe sth else?
(images only, no inclusion of clinical/tabular data!)
implementation (unofficial, not by authors): https://github.com/Tombaugh/CapSurv"
A convolutional neural network model for survival prediction based on prognosis-related cascaded Wx feature selection,"Yin, QY; Chen, WW; Zhang, CX; Wei, Z",2022,CNN-Cox,Cox-based,hazard rate,no,no,CNN,no,no,no,no,no,no,no,yes,no,no,,yes,https://github.com/wangwangCCChen/CNN-Cox,TCGA,no,no,no,PASS,
CNN-based survival model for pancreatic ductal adenocarcinoma in medical imaging,"Zhang, YC; Lobo-Mueller, EM; Karanicolas, P; Gallinger, S; Haider, MA; Khalvati, F",2020,CNN-Survival,discrete-time,discrete hazard,no,no,CNN,no,no,no,no,no,no,no,yes,yes,no,,no,,Lung1 (TCIA),no,no,no,PASS,"(negative log likelihood loss)
(images only, no inclusion of clinical/tabular data!)"
Survival Analysis with High-Dimensional Omics Data Using a Threshold Gradient Descent Regularization-Based Neural Network Approach,"Fan, Y; Zhang, SG; Ma, SG",2022,CNT,Cox-based,hazard rate,no,no,FFNN,no,no,no,no,no,no,no,yes,no,no,,yes,https://github.com/shuanggema/CNTsurv,"HGSOC, TCGA",yes,no,no,PASS,
Deep learning based feature-level integration of multi-omics data for breast cancer patients survival analysis,"Tong, L; Mitchel, J; Chatlin, K; Wang, MD",2020,ConcatAE/CrossAE,Cox-based,hazard rate,yes,???,AE,no,no,no,no,no,no,no,yes,yes,no,,yes,https://github.com/tongli1210/BreastCancerSurvivalIntegration,TCGA,no,no,no,PASS,
Time-to-Event Prediction with Neural Networks and Cox Regression,"Kvamme, Håvard and Borgan, Ørnulf and Scheel, Ida",2019,Cox-Time,Cox-based,hazard rate,no,,FFNN,no,no,no,no,no,no,yes,no,no,no,,yes,https://github.com/havakv/pycox; https://github.com/RaphaelS1/survivalmodels,"FLCHAIN, KKBox churn, METABRIC, RGBSG, SUPPORT",yes,no,no,PASS,
"CRESA: A Deep Learning Approach to Competing Risks, Recurrent Event Survival Analysis","Gupta, G; Sunder, V; Prasad, R; Shroff, G",2019,CRESA,discrete-time,discrete hazard,yes,???,RNN (LSTM),no,no,yes,no,yes,yes,no,no,no,no,,no,,MIMIC III,no,no,no,PASS,RCIF-based loss function
DAFT: A universal module to interweave tabular data and 3D images in CNNs,"Wolf, TN; Polsterl, S; Wachinger, C",2022,DAFT,Cox-based,hazard rate,no,no,CNN (ResNet) + DAFT,no,no,no,no,no,no,no,no,yes,no,,yes,https://github.com/ai-med/DAFT,"ADNI, AIBL",no,no,no,PASS,
A Deep Active Survival Analysis approach for precision treatment recommendations: Application of prostate cancer,"Nezhad, Milad Zafar and Sadati, Najibesadat and Yang, Kai and Zhu, Dongxiao",2019,DASA,only framework,not applicable,n.a.,n.a.,only framework,no,no,no,no,no,no,no,no,no,no,,no,,SEER,no,yes,censoring as unsupervised,PASS,
